订单编号,订单状态,下单时间,发货时间,支付方式,商品型号,商品编码,商品件数,商品金额,优惠金额,实付金额,收货人姓名,收货人手机,收货人地址
81417556230395,已完成,2021-01-24 10:40:24,2021-02-01 10:23:08,借记卡,哇鸥顺意优享礼盒,2110,1,1118,0,1118,黄颖,18959833132,广东省淮安县西峰潜江街o座 910396
81417556232061,已关闭,2021-01-25 01:46:23,2021-01-28 04:38:18,借记卡,哇鸥心意优享礼盒,2102,1,667,0,667,李璐,13026142027,西藏自治区玉兰市高坪张路U座 618093
81417556230347,已完成,2021-01-29 07:37:36,2021-02-01 18:40:03,借记卡,哇鸥乐意优享礼盒,2101,1,445,20,425,徐红梅,18749529911,山西省六安县山亭银川路P座 893441
81417556232550,已完成,2021-01-23 17:44:15,2021-01-30 00:51:40,借记卡,哇鸥心意优享礼盒,2102,1,667,0,667,梁柳,18955342956,吉林省杨县大东李街i座 605852
81417556231834,已关闭,2021-01-28 18:36:31,2021-01-29 15:50:57,借记卡,哇鸥顺意优享礼盒,2110,4,4472,20,4452,李玉珍,15907464718,广东省太原县长寿重庆街x座 813737
81417556231671,已完成,2021-01-25 21:31:04,2021-01-29 04:30:30,借记卡,哇鸥顺意优享礼盒,2110,1,1118,0,1118,张秀云,15892005017,贵州省张家港县崇文佛山路z座 531094
81417556232992,已关闭,2021-01-29 20:32:16,2021-01-29 21:25:20,借记卡,哇鸥顺意优享礼盒,2110,1,1118,0,1118,管秀华,18150465858,西藏自治区玉梅市六枝特张家港路q座 288621
81417556231238,已完成,2021-01-22 10:48:32,2021-02-01 20:51:16,借记卡,哇鸥乐意优享礼盒,2101,3,1335,0,1335,王强,15234295433,安徽省合山市东丽海口街e座 577325
81417556230602,已完成,2021-01-27 10:27:23,2021-01-31 07:42:02,借记卡,哇鸥顺意优享礼盒,2110,2,2236,40,2196,韦桂香,18531707540,浙江省雷市海陵海口路U座 664602
81417556230573,已关闭,2021-01-21 18:08:53,2021-01-27 20:52:04,借记卡,哇鸥顺意优享礼盒,2110,3,3354,0,3354,鞠桂珍,15863829988,内蒙古自治区雷市清浦龚街t座 683158
81417556231121,已完成,2021-01-24 01:16:57,2021-01-30 07:43:03,借记卡,哇鸥乐意优享礼盒,2101,11,4895,20,4875,王玉兰,15764791472,西藏自治区玉梅市白云金街G座 594527
81417556231350,已关闭,2021-01-25 16:57:25,2021-01-29 06:48:37,借记卡,哇鸥乐意优享礼盒,2101,3,1335,40,1295,王玉兰,13078019186,广东省贵阳县金平荆门路p座 896342
81417556230530,已关闭,2021-01-21 17:48:57,2021-01-29 07:52:34,借记卡,哇鸥顺意优享礼盒,2110,4,4472,0,4472,刘秀荣,13791604693,山东省斌市牧野吴街S座 901432
81417556230095,已完成,2021-01-22 03:13:29,2021-01-29 17:25:58,借记卡,哇鸥心意优享礼盒,2102,1,667,0,667,樊坤,18045444426,湖北省丽丽市六枝特高路f座 811194
81417556232496,已关闭,2021-01-26 22:23:26,2021-01-27 23:08:57,借记卡,哇鸥顺意优享礼盒,2110,1,1118,20,1098,刘莉,18981922092,广东省晶县高明重庆街C座 245006
81417556230669,已完成,2021-01-21 13:04:32,2021-01-30 06:00:25,借记卡,哇鸥顺意优享礼盒,2110,3,3354,0,3354,黄欣,13651311995,河北省燕市山亭刘路H座 352954
81417556230688,已关闭,2021-01-25 10:14:29,2021-02-01 09:10:00,借记卡,哇鸥顺意优享礼盒,2110,1,1118,40,1078,程丽,13846672912,江西省郑州县房山合肥街L座 600309
81417556230447,已关闭,2021-01-22 16:03:30,2021-01-30 23:16:53,借记卡,哇鸥心意优享礼盒,2102,4,2668,20,2648,周桂芝,15708740139,江苏省石家庄县朝阳汕尾路b座 135032
81417556231923,已关闭,2021-01-29 00:35:57,2021-01-29 18:01:32,借记卡,哇鸥乐意优享礼盒,2101,1,445,20,425,刘丹丹,13021043266,山西省张家港县清河合山街y座 667668
81417556232185,已完成,2021-01-23 16:43:00,2021-01-26 15:14:45,借记卡,哇鸥心意优享礼盒,2102,1,667,20,647,杜秀华,15594316378,青海省南昌县城北孟街L座 296121
81417556232017,已完成,2021-01-21 02:37:38,2021-01-23 03:04:54,借记卡,哇鸥乐意优享礼盒,2101,1,445,30,415,许丽丽,18978868665,浙江省平县门头沟阎路i座 535169
81417556232512,已关闭,2021-01-22 11:47:55,2021-01-30 12:06:51,借记卡,哇鸥顺意优享礼盒,2110,1,1118,0,1118,傅辉,13695179239,海南省呼和浩特市滨城永安街t座 892861
81417556230310,已关闭,2021-01-30 00:50:12,2021-02-01 08:12:50,借记卡,哇鸥乐意优享礼盒,2101,2,890,20,870,季艳,13155730608,西藏自治区梧州市翔安高街w座 123036
81417556230400,已完成,2021-01-25 01:33:25,2021-01-27 15:43:52,借记卡,哇鸥顺意优享礼盒,2110,2,2236,20,2216,徐莉,15033908863,江苏省桂芝市上街拉萨路c座 355063
81417556232569,已关闭,2021-01-22 07:41:27,2021-01-25 15:40:11,借记卡,哇鸥顺意优享礼盒,2110,2,2236,0,2236,侯玉梅,18008601488,河北省凤兰市西峰关岭路f座 979706
81417556231946,已完成,2021-01-25 00:23:32,2021-01-29 08:11:23,借记卡,哇鸥心意优享礼盒,2102,2,1334,0,1334,李春梅,15869724232,山西省凤兰县双滦钟街n座 629295
81417556230931,已关闭,2021-01-23 00:02:46,2021-01-26 06:28:48,借记卡,哇鸥心意优享礼盒,2102,1,667,0,667,温建华,13507926931,吉林省沈阳县沈河重庆路v座 535005
81417556230591,已完成,2021-01-23 04:18:59,2021-01-24 05:51:51,借记卡,哇鸥乐意优享礼盒,2101,5,2225,0,2225,杨欣,14524159069,西藏自治区博市长寿李街r座 570237
81417556230776,已关闭,2021-01-25 09:11:40,2021-02-01 00:26:05,借记卡,哇鸥乐意优享礼盒,2101,1,445,0,445,彭磊,13944167948,上海市建市崇文通辽路w座 383776
81417556231434,已关闭,2021-01-26 22:36:04,2021-01-29 18:03:48,借记卡,哇鸥乐意优享礼盒,2101,1,445,0,445,唐鑫,14503847663,山西省澳门县东城香港路B座 483791
81417556232057,已关闭,2021-01-25 23:58:10,2021-02-01 19:22:40,借记卡,哇鸥乐意优享礼盒,2101,1,445,0,445,马强,18519855809,台湾省桂珍市东丽海门路Y座 555940
81417556231771,已关闭,2021-01-26 19:11:51,2021-01-31 11:01:51,借记卡,哇鸥心意优享礼盒,2102,7,4669,0,4669,刘亮,13913857792,西藏自治区健县和平戴街u座 132011
81417556230814,已完成,2021-01-24 07:32:05,2021-01-30 19:55:59,借记卡,哇鸥乐意优享礼盒,2101,5,2225,40,2185,王兰英,18244486794,北京市东莞市浔阳刘街y座 487135
81417556231767,已关闭,2021-01-22 23:48:36,2021-01-28 15:04:56,借记卡,哇鸥心意优享礼盒,2102,2,1334,0,1334,叶桂荣,18571332839,宁夏回族自治区西安市长寿周路n座 387329
81417556230497,已关闭,2021-01-26 23:19:40,2021-01-29 22:49:25,借记卡,哇鸥乐意优享礼盒,2101,5,2225,0,2225,杨海燕,15534796443,江西省阜新市沙市呼和浩特路h座 104933
81417556230928,已关闭,2021-01-23 12:24:59,2021-01-27 01:26:55,借记卡,哇鸥顺意优享礼盒,2110,2,2236,30,2206,何云,15759485439,重庆市晨市门头沟陈路K座 522477
81417556231583,已完成,2021-01-21 17:33:02,2021-01-25 09:38:45,借记卡,哇鸥心意优享礼盒,2102,1,667,0,667,程倩,13041384248,西藏自治区长沙县高坪海口街U座 184944
81417556230217,已关闭,2021-01-22 23:14:59,2021-01-26 15:33:56,借记卡,哇鸥心意优享礼盒,2102,2,1334,0,1334,任波,13205165504,澳门特别行政区合山县沈北新长春路y座 606461
81417556230619,已关闭,2021-01-26 16:22:30,2021-01-30 08:21:16,借记卡,哇鸥顺意优享礼盒,2110,2,2236,0,2236,符雷,14535918589,陕西省文县南湖天津路V座 697810
81417556232672,已完成,2021-01-23 14:00:43,2021-01-27 00:03:33,借记卡,哇鸥心意优享礼盒,2102,2,1334,20,1314,李兰英,15140783174,江苏省建军县友好卢街e座 466334
81417556230921,已完成,2021-01-23 23:37:18,2021-01-28 00:45:45,借记卡,哇鸥心意优享礼盒,2102,3,2001,0,2001,向霞,18075140957,江西省琳市白云柳州路P座 512498
81417556231717,已完成,2021-01-25 18:42:45,2021-01-26 07:32:43,借记卡,哇鸥心意优享礼盒,2102,4,2668,0,2668,陆畅,15572231651,湖南省桂芝市花溪西安路y座 823146
81417556230844,已完成,2021-01-22 22:18:54,2021-01-31 18:05:51,借记卡,哇鸥心意优享礼盒,2102,3,2001,30,1971,王秀荣,13769479634,山西省合山市西夏辽阳街Z座 763275
81417556231249,已关闭,2021-01-22 11:01:23,2021-01-22 15:36:25,借记卡,哇鸥乐意优享礼盒,2101,1,445,0,445,苗琳,15082381242,新疆维吾尔自治区桂香县崇文江街L座 266646
81417556232751,已完成,2021-01-23 09:08:05,2021-01-28 07:30:22,借记卡,哇鸥顺意优享礼盒,2110,3,3354,0,3354,窦丹丹,15675435302,重庆市梧州市金平澳门路h座 832058
81417556230385,已关闭,2021-01-27 16:08:32,2021-01-27 23:08:05,借记卡,哇鸥乐意优享礼盒,2101,2,890,20,870,李桂芝,15866352366,广东省武汉市西夏通辽路V座 936326
81417556232363,已关闭,2021-01-24 03:43:57,2021-01-29 18:37:26,借记卡,哇鸥乐意优享礼盒,2101,2,890,0,890,蒋玉兰,13026013392,澳门特别行政区合肥县花溪章路b座 653182
81417556230427,已完成,2021-01-23 20:35:01,2021-01-30 12:30:36,借记卡,哇鸥顺意优享礼盒,2110,1,1118,20,1098,谭涛,13164337908,辽宁省西宁市高明张路S座 721136
81417556231502,已关闭,2021-01-23 00:34:34,2021-01-25 02:05:55,借记卡,哇鸥心意优享礼盒,2102,1,667,20,647,马桂珍,13686291516,云南省艳县闵行邢路D座 899165
81417556232490,已完成,2021-01-29 11:18:23,2021-02-01 20:44:30,借记卡,哇鸥乐意优享礼盒,2101,2,890,40,850,蒋亮,15882928370,澳门特别行政区洋县合川刘街Y座 440083
81417556231935,已完成,2021-01-30 08:22:51,2021-02-01 20:26:38,借记卡,哇鸥心意优享礼盒,2102,2,1334,0,1334,喻东,18781868520,广西壮族自治区广州市牧野贺路F座 666942
81417556232149,已完成,2021-01-30 10:18:39,2021-01-30 22:56:52,借记卡,哇鸥心意优享礼盒,2102,6,4002,0,4002,徐建华,15602360749,河北省芳县秀英惠州街i座 303830
81417556230399,已关闭,2021-01-24 22:10:28,2021-01-30 13:13:49,借记卡,哇鸥顺意优享礼盒,2110,4,4472,0,4472,陈鹏,15185743327,山西省台北市南湖邯郸街N座 605464
81417556232348,已完成,2021-01-26 20:19:50,2021-01-28 14:44:41,借记卡,哇鸥乐意优享礼盒,2101,1,445,0,445,王娜,15552921121,吉林省兰英县南溪李路Y座 859507
81417556232611,已关闭,2021-01-30 19:44:49,2021-01-31 18:20:21,借记卡,哇鸥乐意优享礼盒,2101,3,1335,0,1335,宋丽,13155477897,北京市桂香市清城董路P座 810295
81417556231823,已关闭,2021-01-29 23:21:36,2021-01-30 23:50:49,借记卡,哇鸥乐意优享礼盒,2101,2,890,0,890,白淑兰,15772698499,辽宁省建平市和平张路p座 225925
81417556232697,已完成,2021-01-22 08:33:50,2021-01-30 19:41:10,借记卡,哇鸥心意优享礼盒,2102,2,1334,0,1334,魏琴,13946373491,山东省鹏市房山张路l座 477224
81417556231556,已完成,2021-01-22 04:34:29,2021-01-31 22:07:11,借记卡,哇鸥乐意优享礼盒,2101,2,890,0,890,陈林,15108016839,上海市天津市翔安郭街P座 106994
81417556230812,已完成,2021-01-21 06:30:18,2021-01-25 12:10:44,借记卡,哇鸥顺意优享礼盒,2110,1,1118,0,1118,牛洁,13554240408,内蒙古自治区惠州县永川潜江路c座 827156
81417556232810,已完成,2021-01-30 00:55:48,2021-01-31 23:28:47,借记卡,哇鸥顺意优享礼盒,2110,1,1118,20,1098,靳飞,13424165767,内蒙古自治区合山县合川张街l座 506296
81417556232591,已关闭,2021-01-24 15:49:33,2021-01-31 21:37:12,借记卡,哇鸥乐意优享礼盒,2101,1,445,0,445,邓欣,15067066449,四川省广州县平山张路g座 158577
81417556231817,已完成,2021-01-26 04:41:10,2021-02-01 20:01:45,借记卡,哇鸥顺意优享礼盒,2110,1,1118,20,1098,王旭,15904377872,安徽省红梅县六枝特王街v座 878134
81417556230612,已关闭,2021-01-22 14:09:37,2021-01-25 09:25:52,借记卡,哇鸥顺意优享礼盒,2110,1,1118,0,1118,尹淑华,13597660282,安徽省宜都县龙潭金路y座 146575
81417556232407,已完成,2021-01-27 03:46:16,2021-01-29 18:59:10,借记卡,哇鸥心意优享礼盒,2102,3,2001,0,2001,王敏,15626322871,内蒙古自治区英县大东蒙路T座 139335
81417556231116,已关闭,2021-01-21 01:26:31,2021-01-23 09:17:48,借记卡,哇鸥顺意优享礼盒,2110,2,2236,20,2216,任燕,14507595924,四川省莉县永川潮州路u座 314786
81417556230909,已完成,2021-01-24 18:40:36,2021-01-29 21:52:54,借记卡,哇鸥乐意优享礼盒,2101,4,1780,0,1780,李杰,13777697578,江苏省玉华县东城王路x座 533929
81417556230636,已关闭,2021-01-26 03:07:50,2021-01-27 07:24:54,借记卡,哇鸥乐意优享礼盒,2101,2,890,0,890,齐成,13761459631,新疆维吾尔自治区丹丹县涪城郭路S座 801898
81417556231851,已完成,2021-01-25 07:39:26,2021-01-27 01:52:34,借记卡,哇鸥乐意优享礼盒,2101,1,445,0,445,侯杰,18144017715,甘肃省莹县白云合肥街n座 939051
81417556230699,已关闭,2021-01-26 08:13:45,2021-01-30 09:20:22,借记卡,哇鸥乐意优享礼盒,2101,1,445,0,445,马秀梅,18862884604,北京市南京市房山齐齐哈尔路G座 495852
81417556231915,已关闭,2021-01-30 09:57:23,2021-01-30 23:13:19,借记卡,哇鸥心意优享礼盒,2102,1,667,0,667,张琳,15206244177,海南省刚市滨城北京街u座 761461
81417556231148,已完成,2021-01-26 04:47:48,2021-02-01 11:05:06,借记卡,哇鸥心意优享礼盒,2102,4,2668,0,2668,罗岩,15009508441,广西壮族自治区云市怀柔海门路k座 112782
81417556231076,已关闭,2021-01-22 15:36:14,2021-01-30 12:33:56,借记卡,哇鸥心意优享礼盒,2102,3,2001,20,1981,赵畅,13660515684,贵州省杨县新城淮安路S座 557173
81417556232597,已关闭,2021-01-22 05:52:48,2021-02-01 05:36:39,借记卡,哇鸥心意优享礼盒,2102,1,667,40,627,谢桂芳,14734899568,广西壮族自治区敏县锡山重庆街o座 331310
81417556231654,已关闭,2021-01-25 11:06:09,2021-02-01 23:53:00,借记卡,哇鸥乐意优享礼盒,2101,1,445,30,415,江宁,15526827699,台湾省邯郸县永川袁街A座 614080
81417556232420,已完成,2021-01-25 01:07:17,2021-01-27 09:54:39,借记卡,哇鸥乐意优享礼盒,2101,1,445,0,445,杨华,15906674998,辽宁省涛市城东谢街c座 259353
81417556232786,已完成,2021-01-22 13:12:58,2021-01-30 23:33:29,借记卡,哇鸥乐意优享礼盒,2101,1,445,0,445,赵浩,15627748610,上海市北京县友好吴街j座 317681
81417556232184,已关闭,2021-01-24 08:51:21,2021-01-30 11:07:31,借记卡,哇鸥乐意优享礼盒,2101,2,890,20,870,张颖,13432747214,甘肃省兰州市怀柔陈路R座 774649
81417556232722,已关闭,2021-01-24 12:15:05,2021-01-27 06:16:52,借记卡,哇鸥乐意优享礼盒,2101,2,890,0,890,范丽华,14778931780,新疆维吾尔自治区武汉县沈北新阜新街B座 477027
81417556231645,已关闭,2021-01-27 07:25:45,2021-01-30 20:05:03,借记卡,哇鸥乐意优享礼盒,2101,1,445,40,405,陈晨,18700951242,黑龙江省飞市西夏车路E座 663400
81417556231536,已完成,2021-01-21 02:31:30,2021-01-23 09:26:11,借记卡,哇鸥乐意优享礼盒,2101,4,1780,0,1780,匡晶,13210233666,青海省超市房山呼和浩特街Y座 448458
81417556232901,已关闭,2021-01-22 21:16:07,2021-02-01 12:03:51,借记卡,哇鸥乐意优享礼盒,2101,1,445,0,445,谭玉,14782417602,广东省潜江市吉区潮州街v座 478924
81417556232088,已关闭,2021-01-31 17:13:33,2021-02-01 09:11:04,借记卡,哇鸥乐意优享礼盒,2101,1,445,30,415,郑华,13647171955,台湾省建国县海港阜新街Y座 311174
81417556231465,已关闭,2021-01-24 09:26:12,2021-01-31 16:30:59,借记卡,哇鸥顺意优享礼盒,2110,2,2236,40,2196,兰建军,15943796853,湖南省丹市高明周街B座 254114
81417556232630,已关闭,2021-01-28 06:07:38,2021-02-01 23:38:16,借记卡,哇鸥乐意优享礼盒,2101,1,445,40,405,廖娟,18856310794,山西省贵阳市东城李街f座 460389
81417556232231,已完成,2021-01-30 07:47:14,2021-02-01 08:18:05,借记卡,哇鸥心意优享礼盒,2102,1,667,0,667,王凤兰,18548331970,辽宁省帆市永川郑州路y座 415833
81417556231040,已关闭,2021-01-21 20:58:19,2021-01-24 12:44:13,借记卡,哇鸥乐意优享礼盒,2101,1,445,40,405,叶淑华,15326475736,宁夏回族自治区梅市上街汕尾街n座 513562
81417556230697,已关闭,2021-01-23 05:32:09,2021-01-27 14:26:01,借记卡,哇鸥乐意优享礼盒,2101,1,445,0,445,朱军,18195506354,天津市拉萨市黄浦齐齐哈尔路d座 307096
81417556232478,已完成,2021-01-23 20:33:59,2021-01-25 14:24:31,借记卡,哇鸥心意优享礼盒,2102,2,1334,30,1304,孙宁,13423494961,甘肃省成都市怀柔香港路Z座 548158
81417556232762,已关闭,2021-01-25 01:48:06,2021-01-28 18:30:21,借记卡,哇鸥乐意优享礼盒,2101,5,2225,0,2225,商玉珍,18527084504,新疆维吾尔自治区北京县安次罗街Q座 545989
81417556230703,已完成,2021-01-26 02:03:18,2021-01-28 20:54:22,借记卡,哇鸥心意优享礼盒,2102,1,667,30,637,朱玉兰,18658319516,北京市明市丰都六安路n座 673100
81417556232615,已完成,2021-01-23 14:53:25,2021-01-31 22:39:35,借记卡,哇鸥顺意优享礼盒,2110,1,1118,0,1118,赵刚,18046287445,北京市秀云县怀柔潜江街T座 655200
81417556231776,已完成,2021-01-25 01:33:35,2021-01-25 19:59:03,借记卡,哇鸥心意优享礼盒,2102,1,667,0,667,田丽华,13104873916,湖南省亮市白云孙路Y座 996678
81417556231220,已完成,2021-01-30 02:16:08,2021-01-30 05:41:12,借记卡,哇鸥乐意优享礼盒,2101,2,890,40,850,张兰英,18001576786,福建省沈阳县魏都合山路Q座 227214
81417556231999,已关闭,2021-01-23 19:32:42,2021-01-27 03:38:00,借记卡,哇鸥顺意优享礼盒,2110,3,3354,40,3314,陈华,18511391076,云南省北镇县静安宋街H座 427986
81417556231118,已完成,2021-01-21 12:05:37,2021-01-27 06:44:35,借记卡,哇鸥心意优享礼盒,2102,4,2668,0,2668,鞠丽丽,13683140055,山东省鑫县西峰南京街W座 135498
81417556230452,已关闭,2021-01-29 08:05:08,2021-02-01 12:51:11,借记卡,哇鸥心意优享礼盒,2102,1,667,0,667,童桂芳,18613758521,西藏自治区洋县新城徐街G座 901304
81417556230646,已关闭,2021-01-21 11:53:57,2021-01-27 20:02:33,借记卡,哇鸥顺意优享礼盒,2110,2,2236,0,2236,周静,15524584204,甘肃省凤兰市高坪兴城街R座 588100
81417556232664,已关闭,2021-01-31 05:09:15,2021-02-01 22:04:22,借记卡,哇鸥乐意优享礼盒,2101,6,2670,0,2670,蒲丹,15535473028,青海省永安县高坪廖街G座 890167
81417556231346,已关闭,2021-01-22 08:48:47,2021-01-30 22:19:48,借记卡,哇鸥心意优享礼盒,2102,3,2001,20,1981,胡华,15333751374,江苏省六盘水县牧野齐齐哈尔路e座 300773
