订单编号,订单状态,下单时间,发货时间,支付方式,商品型号,商品编码,商品件数,商品金额,优惠金额,实付金额,收货人姓名,收货人手机,收货人地址
81417556231550,已关闭,2021-01-22 06:23:06,2021-01-29 01:57:21,借记卡,哇鸥心意优享礼盒,2102,2,1334,40,1294,王桂香,15343991116,广西壮族自治区合山县高明哈尔滨街t座 808353
81417556232933,已完成,2021-01-22 07:40:25,2021-01-24 09:44:38,借记卡,哇鸥顺意优享礼盒,2110,2,2236,0,2236,邱燕,18234454361,浙江省文市璧山长沙路g座 436841
81417556230110,已完成,2021-01-21 19:00:04,2021-02-01 22:04:31,借记卡,哇鸥乐意优享礼盒,2101,4,1780,0,1780,陆桂荣,15615049694,内蒙古自治区华县孝南关岭街I座 505778
81417556231498,已关闭,2021-01-22 05:13:07,2021-01-28 03:04:03,借记卡,哇鸥心意优享礼盒,2102,2,1334,0,1334,谢刚,18094860885,澳门特别行政区浩县合川张路E座 473526
81417556231811,已关闭,2021-01-22 04:14:26,2021-01-24 14:03:06,借记卡,哇鸥顺意优享礼盒,2110,3,3354,0,3354,杨颖,15704859014,台湾省荆门市金平彭街Z座 740690
81417556232684,已完成,2021-01-23 01:04:42,2021-01-26 02:04:53,借记卡,哇鸥心意优享礼盒,2102,1,667,40,627,陈荣,13498181725,香港特别行政区玉兰县浔阳张街X座 834705
81417556230444,已关闭,2021-01-22 01:19:32,2021-01-27 08:04:52,借记卡,哇鸥乐意优享礼盒,2101,1,445,0,445,温杨,15876013168,四川省梧州市清河北京路M座 181477
81417556231283,已关闭,2021-01-23 13:38:49,2021-01-25 14:20:27,借记卡,哇鸥心意优享礼盒,2102,1,667,30,637,张莉,14594980076,黑龙江省阜新县大东潘路R座 198769
81417556230481,已关闭,2021-01-24 16:40:23,2021-01-27 07:18:31,借记卡,哇鸥顺意优享礼盒,2110,4,4472,20,4452,侯淑兰,15206004960,湖北省瑞县梁平嘉禾街R座 347001
81417556230836,已关闭,2021-01-27 17:46:21,2021-02-01 16:41:13,借记卡,哇鸥乐意优享礼盒,2101,2,890,0,890,林淑华,14566230899,宁夏回族自治区东市上街东莞路z座 786303
81417556231458,已完成,2021-01-24 06:28:33,2021-01-30 10:11:07,借记卡,哇鸥心意优享礼盒,2102,4,2668,20,2648,阳慧,13606892457,澳门特别行政区春梅县清河钱街n座 505648
81417556232882,已关闭,2021-01-24 11:26:37,2021-01-24 14:19:23,借记卡,哇鸥乐意优享礼盒,2101,1,445,0,445,罗红,18134580136,江苏省北镇市怀柔方路I座 700211
81417556230038,已关闭,2021-01-24 17:28:28,2021-02-01 07:20:27,借记卡,哇鸥心意优享礼盒,2102,4,2668,0,2668,郭阳,14530151168,湖北省宁德市翔安北京街n座 182702
81417556232248,已关闭,2021-01-26 15:07:04,2021-01-28 15:44:03,借记卡,哇鸥乐意优享礼盒,2101,3,1335,40,1295,罗丽丽,18873556467,辽宁省南京县南湖石街Q座 795348
81417556231165,已关闭,2021-01-28 16:52:59,2021-01-28 19:27:50,借记卡,哇鸥心意优享礼盒,2102,2,1334,0,1334,左东,14576983179,山东省淑华县南湖沈阳街m座 971082
81417556232744,已关闭,2021-01-21 02:33:37,2021-01-22 16:14:00,借记卡,哇鸥顺意优享礼盒,2110,4,4472,30,4442,唐龙,13866529075,重庆市南京县浔阳赵路b座 413094
81417556230216,已完成,2021-01-24 02:25:03,2021-02-01 13:00:42,借记卡,哇鸥顺意优享礼盒,2110,2,2236,0,2236,彭雪,18567866601,湖北省利市梁平杜路C座 203764
81417556231066,已关闭,2021-01-22 06:22:59,2021-01-28 12:49:08,借记卡,哇鸥顺意优享礼盒,2110,1,1118,20,1098,王芳,18849660128,广东省阳县沈河成都街c座 168769
81417556232583,已完成,2021-01-24 13:51:45,2021-01-25 22:58:41,借记卡,哇鸥乐意优享礼盒,2101,2,890,0,890,叶璐,15073100032,山西省婷婷县崇文荆门路w座 693888
81417556231557,已关闭,2021-01-24 14:50:21,2021-01-31 19:44:03,借记卡,哇鸥心意优享礼盒,2102,1,667,0,667,王金凤,14514123411,西藏自治区小红县崇文沈阳路a座 707042
81417556230312,已完成,2021-01-30 00:41:19,2021-01-30 01:55:58,借记卡,哇鸥顺意优享礼盒,2110,2,2236,20,2216,王丽娟,13166262745,吉林省六盘水县永川李街p座 284635
81417556232517,已关闭,2021-01-22 04:55:14,2021-01-28 08:30:56,借记卡,哇鸥乐意优享礼盒,2101,6,2670,0,2670,周晶,15677793755,河北省娜市大兴侯街C座 722632
81417556230232,已完成,2021-01-27 05:30:01,2021-01-29 23:14:38,借记卡,哇鸥顺意优享礼盒,2110,1,1118,30,1088,徐龙,18656731599,黑龙江省东市大兴杨街r座 691838
81417556231949,已完成,2021-01-21 14:44:20,2021-01-28 20:10:45,借记卡,哇鸥乐意优享礼盒,2101,1,445,0,445,刘春梅,18051175640,宁夏回族自治区长春市龙潭李路B座 981254
81417556232033,已关闭,2021-01-29 12:36:24,2021-01-30 12:53:56,借记卡,哇鸥乐意优享礼盒,2101,5,2225,0,2225,贺东,13014171339,浙江省丽丽县翔安高路o座 123363
81417556232176,已关闭,2021-01-24 22:12:02,2021-01-27 18:22:21,借记卡,哇鸥顺意优享礼盒,2110,3,3354,0,3354,李欢,13844429025,陕西省深圳市蓟州边街M座 296667
81417556231177,已关闭,2021-01-29 22:18:29,2021-01-30 22:36:41,借记卡,哇鸥乐意优享礼盒,2101,2,890,20,870,毛燕,15369084403,西藏自治区晶市闵行太原路S座 461282
81417556232394,已关闭,2021-01-28 00:55:54,2021-01-28 21:41:44,借记卡,哇鸥心意优享礼盒,2102,8,5336,0,5336,黄建国,15076565249,云南省博市大兴罗街u座 280146
81417556231140,已完成,2021-01-25 18:48:38,2021-01-25 19:35:58,借记卡,哇鸥顺意优享礼盒,2110,5,5590,0,5590,罗娟,18707530381,青海省广州市友好武汉路V座 548766
81417556232320,已关闭,2021-01-22 08:40:47,2021-01-29 14:59:11,借记卡,哇鸥心意优享礼盒,2102,4,2668,40,2628,李飞,13391963091,新疆维吾尔自治区萍县金平兰州街z座 379220
81417556230225,已完成,2021-01-21 19:57:40,2021-01-26 11:25:43,借记卡,哇鸥心意优享礼盒,2102,1,667,30,637,郑娟,15301051996,内蒙古自治区秀云市六枝特杨路h座 263656
81417556231677,已关闭,2021-01-26 06:39:17,2021-01-26 21:44:54,借记卡,哇鸥顺意优享礼盒,2110,1,1118,0,1118,赵秀华,15659949003,台湾省建军县朝阳长沙路x座 935632
81417556232010,已完成,2021-01-25 21:59:12,2021-01-27 02:55:13,借记卡,哇鸥心意优享礼盒,2102,4,2668,0,2668,韩建华,18871208698,河北省颖县徐汇薛街X座 908542
81417556232707,已关闭,2021-01-26 06:51:32,2021-02-01 16:56:31,借记卡,哇鸥乐意优享礼盒,2101,2,890,0,890,赵龙,14542405204,福建省欣县南溪兰州街H座 505455
81417556232254,已关闭,2021-01-25 08:28:42,2021-01-25 20:44:18,借记卡,哇鸥乐意优享礼盒,2101,2,890,20,870,李鑫,13539828286,甘肃省桂花市锡山张家港路t座 324176
81417556231567,已完成,2021-01-26 01:02:58,2021-02-01 12:25:04,借记卡,哇鸥顺意优享礼盒,2110,1,1118,30,1088,黎建华,13589475010,河南省兰英县长寿太原街I座 430305
81417556231513,已完成,2021-01-21 06:21:40,2021-01-29 08:33:38,借记卡,哇鸥顺意优享礼盒,2110,1,1118,0,1118,童玲,13224164676,山西省哈尔滨县海港拉萨路q座 621279
81417556232142,已完成,2021-01-24 12:57:11,2021-01-31 21:19:38,借记卡,哇鸥乐意优享礼盒,2101,1,445,0,445,王桂兰,13455169703,吉林省燕县梁平太原街j座 381997
81417556231589,已关闭,2021-01-22 17:46:42,2021-01-30 04:34:06,借记卡,哇鸥顺意优享礼盒,2110,1,1118,0,1118,杜敏,13620502478,四川省西安市南溪拉萨路C座 173034
81417556231681,已完成,2021-01-23 19:15:05,2021-01-24 05:30:45,借记卡,哇鸥顺意优享礼盒,2110,1,1118,0,1118,郭华,18592251336,黑龙江省淑英县丰都汕尾街k座 853508
81417556230023,已关闭,2021-01-24 17:22:46,2021-01-27 06:25:49,借记卡,哇鸥心意优享礼盒,2102,2,1334,0,1334,赵淑华,18034359488,香港特别行政区小红县山亭郑路U座 826116
81417556230471,已完成,2021-01-22 08:59:12,2021-01-22 14:02:32,借记卡,哇鸥顺意优享礼盒,2110,3,3354,0,3354,顾凤兰,14731624281,湖南省帅市普陀戴街n座 797243
81417556231608,已完成,2021-01-26 22:08:15,2021-01-28 13:57:16,借记卡,哇鸥心意优享礼盒,2102,1,667,0,667,张桂珍,18989766735,香港特别行政区欢县吉区辽阳路x座 880968
81417556231368,已完成,2021-01-23 15:24:34,2021-01-30 12:00:26,借记卡,哇鸥心意优享礼盒,2102,5,3335,0,3335,谢淑华,18929741280,海南省哈尔滨市海港周街E座 999704
81417556232758,已关闭,2021-01-21 06:34:20,2021-01-30 01:04:26,借记卡,哇鸥乐意优享礼盒,2101,4,1780,0,1780,孟涛,13860540694,西藏自治区郑州市双滦澳门路b座 861934
81417556230671,已完成,2021-01-25 15:59:32,2021-02-01 06:54:47,借记卡,哇鸥顺意优享礼盒,2110,3,3354,0,3354,刘博,13377112135,甘肃省成都市孝南兰州街V座 285100
81417556231100,已完成,2021-01-22 19:13:43,2021-01-29 05:46:40,借记卡,哇鸥顺意优享礼盒,2110,2,2236,0,2236,潘文,18685260641,甘肃省颖县清浦兴城路r座 706201
81417556230111,已完成,2021-01-29 10:24:12,2021-02-01 01:04:53,借记卡,哇鸥心意优享礼盒,2102,1,667,40,627,黄雪梅,13017523019,香港特别行政区宁县萧山佛山街h座 297882
81417556230957,已完成,2021-01-27 11:28:17,2021-01-27 23:04:50,借记卡,哇鸥顺意优享礼盒,2110,1,1118,0,1118,周淑珍,14534463929,北京市汕尾县海港银川路K座 803920
81417556231803,已关闭,2021-01-25 03:34:58,2021-01-30 06:55:13,借记卡,哇鸥顺意优享礼盒,2110,2,2236,0,2236,张浩,13319839588,西藏自治区俊市静安重庆街y座 519562
81417556231199,已关闭,2021-01-22 01:55:59,2021-01-31 06:27:34,借记卡,哇鸥心意优享礼盒,2102,8,5336,0,5336,马东,18514587021,河南省关岭市高港王路U座 545833
81417556230405,已完成,2021-01-23 14:29:32,2021-01-26 14:52:48,借记卡,哇鸥乐意优享礼盒,2101,2,890,40,850,林丽华,18042448704,山西省武汉市沙市福州路Y座 446083
81417556232111,已关闭,2021-01-25 18:34:20,2021-02-01 06:50:53,借记卡,哇鸥乐意优享礼盒,2101,1,445,20,425,刘文,15221570872,广东省勇县淄川哈尔滨街E座 546901
81417556230403,已完成,2021-01-21 07:04:27,2021-01-28 08:46:23,借记卡,哇鸥心意优享礼盒,2102,2,1334,0,1334,伍兵,13629175334,湖南省银川县六枝特哈尔滨街B座 278726
81417556231941,已完成,2021-01-28 07:42:27,2021-01-29 19:42:42,借记卡,哇鸥顺意优享礼盒,2110,1,1118,0,1118,蒋桂英,13665242834,福建省英市崇文六盘水路T座 212345
81417556232766,已完成,2021-01-21 00:40:30,2021-01-31 06:10:48,借记卡,哇鸥心意优享礼盒,2102,7,4669,0,4669,陈坤,13364097050,浙江省冬梅县清城曾街j座 360071
81417556232899,已关闭,2021-01-21 02:52:35,2021-01-29 18:03:06,借记卡,哇鸥乐意优享礼盒,2101,1,445,0,445,章兰英,18217229575,湖南省杰县浔阳海口街K座 237166
81417556230585,已完成,2021-01-21 17:08:07,2021-01-28 13:56:28,借记卡,哇鸥心意优享礼盒,2102,1,667,40,627,赵彬,18157157207,台湾省璐县秀英重庆街s座 109319
81417556232483,已关闭,2021-01-25 01:28:05,2021-02-01 02:10:19,借记卡,哇鸥心意优享礼盒,2102,3,2001,0,2001,杨丹,15386686562,四川省杭州市崇文王路B座 878863
81417556232065,已关闭,2021-01-28 02:25:25,2021-01-29 11:08:52,借记卡,哇鸥乐意优享礼盒,2101,3,1335,0,1335,吴瑜,15715083221,福建省玉兰市门头沟张街h座 143068
81417556231573,已关闭,2021-01-26 00:33:07,2021-01-30 18:34:17,借记卡,哇鸥乐意优享礼盒,2101,5,2225,0,2225,黄琳,15759666982,四川省长沙市沈北新董路N座 532100
81417556230657,已关闭,2021-01-29 13:40:59,2021-01-30 18:00:44,借记卡,哇鸥乐意优享礼盒,2101,2,890,0,890,蔡浩,13244467153,内蒙古自治区春梅县白云六盘水街w座 977740
81417556230794,已完成,2021-01-28 00:36:16,2021-02-01 09:12:29,借记卡,哇鸥心意优享礼盒,2102,2,1334,0,1334,张涛,14558957450,北京市香港市闵行田路S座 292857
81417556231500,已关闭,2021-01-23 06:52:59,2021-01-28 03:27:30,借记卡,哇鸥顺意优享礼盒,2110,1,1118,0,1118,牛想,18876253808,山东省刚市涪城淮安街Z座 774242
81417556231331,已完成,2021-01-27 12:30:35,2021-02-01 20:25:03,借记卡,哇鸥乐意优享礼盒,2101,1,445,40,405,吴兰英,15591139459,湖北省永安县徐汇李路Y座 890638
81417556230066,已关闭,2021-01-25 22:49:53,2021-01-29 13:53:32,借记卡,哇鸥心意优享礼盒,2102,1,667,0,667,唐玉珍,15774225427,吉林省张家港县大兴西安路R座 320408
81417556230740,已完成,2021-01-23 17:32:18,2021-01-29 22:41:20,借记卡,哇鸥心意优享礼盒,2102,13,8671,0,8671,谢军,13867438133,西藏自治区瑜市和平杨街f座 913409
81417556230012,已完成,2021-01-25 12:02:51,2021-01-25 18:12:52,借记卡,哇鸥顺意优享礼盒,2110,2,2236,0,2236,谢勇,18592072268,北京市刚县金平陈街k座 279420
81417556232385,已完成,2021-01-21 12:11:27,2021-01-26 21:05:34,借记卡,哇鸥心意优享礼盒,2102,1,667,30,637,熊楠,15516478436,重庆市西安市孝南潜江街e座 679744
81417556232665,已关闭,2021-01-23 10:24:39,2021-01-23 23:19:00,借记卡,哇鸥顺意优享礼盒,2110,2,2236,20,2216,黄玉梅,13565578416,吉林省汕尾市东丽六安路d座 457184
81417556230053,已关闭,2021-01-27 06:05:38,2021-01-29 13:49:32,借记卡,哇鸥乐意优享礼盒,2101,2,890,20,870,李健,15388336601,甘肃省斌县房山郑路B座 817754
81417556231432,已关闭,2021-01-21 18:55:07,2021-01-30 18:31:09,借记卡,哇鸥乐意优享礼盒,2101,6,2670,0,2670,汤建平,13270650569,浙江省杭州市清浦邓街G座 771722
81417556231658,已关闭,2021-01-22 13:37:21,2021-01-30 13:50:15,借记卡,哇鸥心意优享礼盒,2102,3,2001,20,1981,王敏,18039710320,黑龙江省平县西夏澳门街a座 415506
81417556232801,已完成,2021-01-25 19:59:18,2021-02-01 04:21:40,借记卡,哇鸥心意优享礼盒,2102,7,4669,40,4629,李桂英,13256774304,四川省乌鲁木齐县清河兴安盟街w座 933077
81417556230570,已关闭,2021-01-21 07:07:29,2021-01-26 13:07:24,借记卡,哇鸥顺意优享礼盒,2110,2,2236,0,2236,唐兵,18277897680,重庆市秀英市秀英太原街Q座 317188
81417556232313,已关闭,2021-01-26 09:02:15,2021-01-29 17:55:17,借记卡,哇鸥乐意优享礼盒,2101,3,1335,20,1315,赖玉珍,14719827367,山西省浩市东丽李路K座 878979
81417556232799,已完成,2021-01-23 06:29:27,2021-01-30 13:00:18,借记卡,哇鸥顺意优享礼盒,2110,1,1118,0,1118,周桂兰,13955838573,河南省海燕市友好西安路P座 146164
81417556232488,已完成,2021-01-22 14:49:31,2021-01-28 20:50:43,借记卡,哇鸥顺意优享礼盒,2110,1,1118,0,1118,薛静,18110701363,安徽省健县涪城唐路H座 654207
81417556232145,已关闭,2021-01-25 00:40:02,2021-01-31 15:25:57,借记卡,哇鸥乐意优享礼盒,2101,2,890,0,890,李旭,18000202405,广西壮族自治区军县南溪程街l座 397807
81417556231648,已关闭,2021-01-23 19:14:46,2021-01-25 07:15:57,借记卡,哇鸥乐意优享礼盒,2101,5,2225,20,2205,胡琳,18217098533,山东省玉兰市大东汪街O座 366252
81417556232456,已关闭,2021-01-24 11:11:10,2021-01-26 06:45:53,借记卡,哇鸥心意优享礼盒,2102,3,2001,40,1961,殷芳,15138756618,新疆维吾尔自治区秀英市沙湾杨路X座 809938
81417556232188,已完成,2021-01-24 01:29:06,2021-01-27 10:38:50,借记卡,哇鸥乐意优享礼盒,2101,1,445,0,445,王林,18104856995,北京市楠市黄浦宜都街M座 979482
81417556232719,已完成,2021-01-24 06:59:47,2021-01-24 17:03:50,借记卡,哇鸥心意优享礼盒,2102,5,3335,0,3335,刘浩,13858806083,湖北省长春县门头沟贺路d座 502266
81417556230126,已关闭,2021-01-23 11:38:23,2021-01-29 12:23:04,借记卡,哇鸥顺意优享礼盒,2110,5,5590,20,5570,何辉,13880718806,云南省沈阳县城东太原路N座 753356
81417556231083,已完成,2021-01-21 23:38:23,2021-01-27 21:01:30,借记卡,哇鸥顺意优享礼盒,2110,1,1118,20,1098,姚林,15684733525,新疆维吾尔自治区辉县高港沈阳路Q座 127230
81417556231692,已关闭,2021-01-29 09:30:40,2021-01-31 22:23:08,借记卡,哇鸥顺意优享礼盒,2110,3,3354,40,3314,朱玉,15351176647,云南省沈阳市萧山郑州街f座 516699
81417556232798,已完成,2021-01-21 16:02:35,2021-01-27 16:55:14,借记卡,哇鸥心意优享礼盒,2102,3,2001,20,1981,徐玉英,15665748563,台湾省银川市房山宋路H座 308294
81417556230295,已关闭,2021-01-30 12:21:16,2021-02-01 08:39:12,借记卡,哇鸥心意优享礼盒,2102,2,1334,0,1334,玉佳,13520569220,西藏自治区红梅县普陀重庆路v座 339989
81417556232175,已完成,2021-01-21 22:50:43,2021-01-31 13:26:50,借记卡,哇鸥心意优享礼盒,2102,1,667,20,647,张慧,13668041152,河北省惠州县清浦潜江路C座 967835
81417556232430,已完成,2021-01-26 01:27:58,2021-01-28 23:46:44,借记卡,哇鸥心意优享礼盒,2102,1,667,0,667,荆霞,15622080701,江西省北京县长寿秦路y座 718876
81417556231972,已完成,2021-01-22 08:05:56,2021-01-28 20:01:16,借记卡,哇鸥心意优享礼盒,2102,1,667,0,667,王明,13055796260,吉林省杨市和平济南路V座 530858
81417556232584,已关闭,2021-01-22 05:39:26,2021-02-01 13:05:55,借记卡,哇鸥顺意优享礼盒,2110,1,1118,20,1098,俞静,15705139633,四川省文市长寿南宁路F座 697697
81417556230215,已完成,2021-01-21 23:21:17,2021-01-31 10:00:02,借记卡,哇鸥心意优享礼盒,2102,1,667,0,667,刘林,14700990726,安徽省颖市双滦朱街k座 329415
81417556231865,已关闭,2021-01-25 23:17:58,2021-01-29 17:32:37,借记卡,哇鸥顺意优享礼盒,2110,5,5590,0,5590,汪旭,15670829920,北京市云县淄川佛山街m座 852560
81417556231930,已关闭,2021-01-21 06:06:35,2021-01-24 23:26:51,借记卡,哇鸥心意优享礼盒,2102,1,667,0,667,贺淑珍,14714403559,山西省宁德县海港刘路y座 720272
81417556232285,已完成,2021-01-27 17:20:22,2021-01-29 20:28:04,借记卡,哇鸥乐意优享礼盒,2101,3,1335,30,1305,芦阳,13858885638,吉林省长春县牧野李路v座 541365
81417556231938,已关闭,2021-01-26 02:56:17,2021-01-26 03:54:28,借记卡,哇鸥顺意优享礼盒,2110,2,2236,0,2236,李玉梅,18249301423,辽宁省宁市大兴贵阳路b座 762080
81417556230963,已关闭,2021-01-24 20:26:56,2021-01-31 10:58:47,借记卡,哇鸥心意优享礼盒,2102,1,667,20,647,王瑞,18719542521,湖南省健市城北深圳街M座 736916
81417556230257,已完成,2021-01-23 09:01:30,2021-01-23 19:25:32,借记卡,哇鸥乐意优享礼盒,2101,1,445,20,425,李娜,18500973758,西藏自治区沈阳市白云兰州街n座 573879
81417556231258,已完成,2021-01-29 00:36:08,2021-01-30 00:40:41,借记卡,哇鸥乐意优享礼盒,2101,3,1335,0,1335,刘坤,13634661868,河南省伟县门头沟乌鲁木齐路c座 697982
